timestamp,light,error,left,right
1759163694.758,11,10.000,-12.48,72.48
1759163694.788,13,8.000,-14.12,74.12
1759163694.818,12,9.000,67.49,-7.49
1759163694.845,10,11.000,100.00,-41.02
1759163694.875,7,14.000,100.00,-67.12
1759163694.902,7,14.000,46.80,13.20
1759163694.935,9,12.000,-3.52,63.52
1759163694.970,13,8.000,-51.96,100.00
1759163694.998,14,7.000,10.31,49.69
1759163695.026,15,6.000,8.10,51.90
1759163695.055,13,8.000,95.39,-35.39
1759163695.081,12,9.000,71.25,-11.25
1759163695.111,11,10.000,68.70,-8.70
1759163695.142,12,9.000,15.01,44.99
1759163695.171,13,8.000,12.24,47.76
1759163695.201,15,6.000,-17.05,77.05
1759163695.230,15,6.000,37.20,22.80
1759163695.259,15,6.000,37.20,22.80
1759163695.287,15,6.000,37.20,22.80
1759163695.317,15,6.000,37.20,22.80
1759163695.350,16,5.000,11.83,48.17
1759163695.378,17,4.000,6.79,53.21
1759163695.411,17,4.000,34.80,25.20
1759163695.441,16,5.000,62.98,-2.98
1759163695.469,16,5.000,36.00,24.00
1759163695.499,17,4.000,7.29,52.71
1759163695.529,18,3.000,7.25,52.75
1759163695.562,18,3.000,33.60,26.40
1759163695.598,17,4.000,56.98,3.02
1759163695.631,18,3.000,9.31,50.69
1759163695.660,17,4.000,62.42,-2.42
1759163695.690,18,3.000,6.37,53.63
1759163695.718,18,3.000,33.60,26.40
1759163695.752,18,3.000,33.60,26.40
1759163695.781,18,3.000,33.60,26.40
1759163695.808,18,3.000,33.60,26.40
1759163695.837,19,2.000,4.84,55.16
1759163695.864,18,3.000,62.38,-2.38
1759163695.893,19,2.000,4.07,55.93
1759163695.920,18,3.000,63.21,-3.21
1759163695.951,18,3.000,33.60,26.40
1759163696.008,19,2.000,18.49,41.51
1759163696.057,19,2.000,32.40,27.60
1759163696.101,18,3.000,51.73,8.27
1759163696.143,18,3.000,33.60,26.40
1759163696.179,18,3.000,33.60,26.40
1759163696.208,18,3.000,33.60,26.40
1759163696.238,19,2.000,5.58,54.42
1759163696.265,18,3.000,63.29,-3.29
1759163696.291,18,3.000,33.60,26.40
1759163696.318,18,3.000,33.60,26.40
1759163696.348,18,3.000,33.60,26.40
1759163696.377,18,3.000,33.60,26.40
1759163696.403,18,3.000,33.60,26.40
1759163696.430,18,3.000,33.60,26.40
1759163696.462,16,5.000,87.32,-27.32
1759163696.492,13,8.000,100.00,-59.82
1759163696.519,10,11.000,100.00,-70.50
1759163696.547,8,13.000,100.00,-42.86
1759163696.580,8,13.000,45.60,14.40
1759163696.611,11,10.000,-34.57,94.57
1759163696.645,16,5.000,-80.99,100.00
1759163696.673,12,9.000,100.00,-97.04
1759163696.702,7,14.000,100.00,-100.00
1759163696.730,5,16.000,100.00,-46.61
1759163696.759,8,13.000,-36.59,96.59
1759163696.788,13,8.000,-96.51,100.00
1759163696.817,14,7.000,10.60,49.40
1759163696.847,13,8.000,66.15,-6.15
1759163696.876,11,10.000,97.89,-37.89
1759163696.906,11,10.000,42.00,18.00
1759163696.932,12,9.000,9.87,50.13
1759163696.961,12,9.000,40.80,19.20
1759163696.989,12,9.000,40.80,19.20
1759163697.020,12,9.000,40.80,19.20
1759163697.048,11,10.000,71.01,-11.01
1759163697.078,10,11.000,69.89,-9.89
1759163697.108,10,11.000,43.20,16.80
1759163697.140,12,9.000,-9.94,69.94
1759163697.173,12,9.000,40.80,19.20
1759163697.203,13,8.000,13.18,46.82
1759163697.235,12,9.000,66.08,-6.08
1759163697.266,11,10.000,67.07,-7.07
1759163697.292,11,10.000,42.00,18.00
1759163697.325,11,10.000,42.00,18.00
1759163697.352,12,9.000,10.84,49.16
1759163697.387,13,8.000,16.79,43.21
1759163697.417,14,7.000,12.27,47.73
1759163697.445,12,9.000,99.65,-39.65
1759163697.471,12,9.000,40.80,19.20
1759163697.499,12,9.000,40.80,19.20
1759163697.530,13,8.000,13.43,46.57
1759163697.559,12,9.000,68.30,-8.30
1759163697.587,13,8.000,11.00,49.00
1759163697.617,12,9.000,66.94,-6.94
1759163697.651,11,10.000,65.43,-5.43
1759163697.688,12,9.000,19.07,40.93
1759163697.722,12,9.000,40.80,19.20
1759163697.759,13,8.000,17.51,42.49
1759163697.790,14,7.000,13.08,46.92
1759163697.820,12,9.000,94.74,-34.74
1759163697.848,12,9.000,40.80,19.20
1759163697.879,12,9.000,40.80,19.20
1759163697.907,13,8.000,11.67,48.33
1759163697.937,13,8.000,39.60,20.40
1759163697.969,14,7.000,12.72,47.28
1759163697.996,12,9.000,99.41,-39.41
1759163698.027,12,9.000,40.80,19.20
1759163698.053,12,9.000,40.80,19.20
1759163698.082,14,7.000,-16.70,76.70
1759163698.119,15,6.000,15.47,44.53
1759163698.149,16,5.000,9.43,50.57
1759163698.184,12,9.000,100.00,-70.81
1759163698.211,12,9.000,40.80,19.20
1759163698.246,11,10.000,65.03,-5.03
1759163698.276,12,9.000,14.85,45.15
1759163698.305,12,9.000,40.80,19.20
1759163698.332,13,8.000,9.61,50.39
1759163698.362,12,9.000,67.31,-7.31
1759163698.390,12,9.000,40.80,19.20
1759163698.420,12,9.000,40.80,19.20
1759163698.462,11,10.000,61.45,-1.45
1759163698.514,11,10.000,42.00,18.00
1759163698.572,12,9.000,26.82,33.18
1759163698.616,13,8.000,21.46,38.54
1759163698.664,13,8.000,39.60,20.40
1759163698.716,10,11.000,89.35,-29.35
1759163698.747,8,13.000,97.45,-37.45
1759163698.775,7,14.000,75.36,-15.36
1759163698.803,8,13.000,16.74,43.26
1759163698.832,11,10.000,-39.59,99.59
1759163698.862,11,10.000,42.00,18.00
1759163698.895,11,10.000,42.00,18.00
1759163698.926,10,11.000,69.74,-9.74
1759163698.970,9,12.000,62.21,-2.21
1759163699.000,9,12.000,44.40,15.60
1759163699.029,9,12.000,44.40,15.60
1759163699.059,10,11.000,16.77,43.23
1759163699.089,9,12.000,70.95,-10.95
1759163699.123,9,12.000,44.40,15.60
1759163699.151,7,14.000,100.00,-42.99
1759163699.181,7,14.000,46.80,13.20
1759163699.210,7,14.000,46.80,13.20
1759163699.239,8,13.000,17.83,42.17
1759163699.266,9,12.000,15.22,44.78
1759163699.293,9,12.000,44.40,15.60
1759163699.327,7,14.000,93.13,-33.13
1759163699.355,5,16.000,100.00,-45.97
1759163699.389,4,17.000,74.19,-14.19
1759163699.416,5,16.000,19.45,40.55
1759163699.446,8,13.000,-34.71,94.71
1759163699.476,8,13.000,45.60,14.40
1759163699.503,7,14.000,76.40,-16.40
1759163699.533,6,15.000,74.99,-14.99
1759163699.561,6,15.000,48.00,12.00
1759163699.591,6,15.000,48.00,12.00
1759163699.626,7,14.000,23.87,36.13
1759163699.657,7,14.000,46.80,13.20
1759163699.687,6,15.000,74.46,-14.46
